data,aula,exercicio
2017-03-06,Apresentação do curso,
2017-03-08,<a href="../slides/aula01-datascience.html" target="_blank">O que é Ciência dos Dados?</a>,
2017-03-13,<a href="../slides/aula02-intro-pandas.ipynb" target="_blank">Introdução a Pandas</a>,
2017-03-15,<a href="../slides/aula03-intro-pandas-part2.ipynb" target="_blank">Intro Pandas Parte 2</a>,
2017-03-20,<a href="../slides/aula03-intro-pandas-part2.ipynb" target="_blank">Intro Pandas Parte 2 (Continuação)</a>,
2017-03-22,<a href="../slides/aula05-data-scraping-com-beautifulsoup.ipynb" target="_blank">Data scraping (Extração de dados da web com Python)<a>,<a href="../slides/ex0.ipynb" target="_blank">Exercício 0</a>
2017-03-27,<a href="../slides/aula05-data-scraping-com-beautifulsoup.ipynb" target="_blank">Data scraping (Extração de dados da web com Python) (continuação)</a><br> <a href="../slides/aula05-repostas.ipynb" target="_blank">Respostas exercício da aula</a>,
2017-03-29,<a href="../slides/aula06-data-scraping-api-twitter.ipynb" target="_blank">Data scraping (Coleta de dados do Twitter) </a>,
2017-04-03,<a href="../slides/aula06-data-scraping-api-twitter.ipynb" target="_blank">Data scraping (Coleta de dados do Twitter) (continuação)</a>,
2017-04-05,<a href="../slides/aula07-preprocessamento.ipynb" target="_blank">Pré-processamento dos dados </a>,
2017-04-10,<a href="../slides/aula07-preprocessamento.ipynb" target="_blank">Pré-processamento dos dados (continuação)</a>, ex1 (link divulgado por email)
2017-04-12,<a href="../slides/aula08-eda.ipynb" target="_blank">Intro AED (revisão de estatísticas descritivas)</a>,
2017-04-17,<a href="../slides/aula09-datavis-parte01.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte1)</a>,
2017-04-19,<a href="../slides/aula10-datavis-parte02.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte2)</a>,
2017-04-24,<a href="../slides/aula10-datavis-parte02.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte2) conclusão aula passada</a>,
2017-04-26,<a href="../slides/aula11-datavis-parte03.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte3)</a>,
2017-05-01,Dia do trabalhador,
2017-05-03,<a href="../slides/aula12-datavis-parte04.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte4)</a>,
2017-05-08,<a href="../slides/aula13-regressao-linear.ipynb" target="_blank">Regressão Linear (Parte1)</a>,
2017-05-10,Algoritmos de agrupamento,
2017-05-15,Mineração de padrões frequentes,
2017-05-17,Mineração de padrões frequentes,
2017-05-22,Métricas de avaliação,
2017-05-24,Data storytelling,
2017-05-29,Data storytelling,
2017-05-31,Ética e privacidade no contexto de big data e ciência dos dados,
2017-06-05,Ética e privacidade no contexto de big data e ciência dos dados,
2017-06-07,Projeto,
2017-06-12,Projeto,
2017-06-14,Projeto,
2017-06-19,Projeto,
2017-06-21,Projeto,
2017-06-26,Projeto,
2017-06-28,Projeto,
2017-07-03,Apresentações de projetos,
2017-07-05,Apresentações de projetos,
2017-07-10,Apresentações de projetos,
