data,aula,exercicio
2017-08-08,Apresentação do curso,<a href="https://github.com/if1015-datascience-ufpe/2017_2-ex0/blob/master/ex0.ipynb" target="_blank">Exercício 0</a>
2017-08-10,<a href="https://rawgit.com/if1015-datascience-ufpe/slides/master/aula01-datascience.html" target="_blank">O que é Ciência dos Dados?</a>,
2017-08-15,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula02-intro-pandas.ipynb" target="_blank">Introdução a Pandas</a>,
2017-08-17,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula03-intro-pandas-part2.ipynb" target="_blank">Intro Pandas Parte 2</a>,
2017-08-22,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula03-intro-pandas-part2.ipynb" target="_blank">Intro Pandas Parte 2 (Continuação)</a>,
2017-08-24,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula05-data-scraping-com-beautifulsoup.ipynb" target="_blank">Data scraping (Extração de dados da web com Python)<a>,
2017-08-29,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula05-data-scraping-com-beautifulsoup.ipynb" target="_blank">Data scraping (Extração de dados da web com Python) (continuação)</a><br> <a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula05-repostas.ipynb" target="_blank">Respostas exercício da aula</a>,
2017-08-29,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula06-data-scraping-api-twitter.ipynb" target="_blank">Data scraping (Coleta de dados do Twitter) </a>,
2017-08-31,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula06-data-scraping-api-twitter.ipynb" target="_blank">Data scraping (Coleta de dados do Twitter) (continuação)</a>,
2017-09-05,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula07-preprocessamento.ipynb" target="_blank">Pré-processamento dos dados </a>,
2017-09-07,Independência do Brasil,
2017-09-12,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula07-preprocessamento.ipynb" target="_blank">Pré-processamento dos dados (continuação)</a>, ex1 (link divulgado por email)
2017-09-14,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula08-eda.ipynb" target="_blank">Intro AED (revisão de estatísticas descritivas)</a>,
2017-09-19,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula09-datavis-parte01.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte1)</a>,
2017-09-21,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula10-datavis-parte02.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte2)</a>,
2017-09-26,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula10-datavis-parte02.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte2) conclusão aula passada</a>,
2017-10-03,Não haverá aula (prof. no Bracis),
2017-10-05,Não haverá aula (prof. no Bracis),
2017-10-10,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula11-datavis-parte03.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte3)</a>,
2017-10-12,Nossa Senhora de Aparecida,
2017-10-17,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula12-datavis-parte04.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte4)</a>,
2017-10-19,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula13-regressao-linear.ipynb" target="_blank">Regressão Linear (Parte1)</a>,
2017-10-24,Não haverá aula (prof. em missão científica),
2017-10-26,Não haverá aula (prof. em missão científica),
2017-10-31,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula14-regressao-linear-parte02.ipynb" target="_blank">Regressão Linear (Parte2)</a>,,
2017-11-02,Finados,
2017-11-07,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula15-regressao-logistica.ipynb" target="_blank">Regressão Logística</a>,,
2017-11-09,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula16-LDA-naiveBayes.ipynb" target="_blank">Linear Discriminant Analysis e Naive Bayes</a>,,
2017-11-14,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula17-arvores-decisao.ipynb" target="_blank">Árvores de decisão</a>,,
2017-11-16,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula18-knn-avaliacao.ipynb" target="_blank">kNN e Métricas de avaliação</a>,,
2017-11-21,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula19-clustering.ipynb" target="_blank">Clustering</a>,,
2017-11-23,Mineração de padrões frequentes,
2017-11-28,Ética e privacidade no contexto de big data e ciência dos dados,
2017-11-30,Ética e privacidade no contexto de big data e ciência dos dados,
2017-12-05,Projeto,
2017-12-07,Projeto,
2017-12-12,Projeto,
2017-12-14,Projeto,
