data,aula,exercicio
2018-08-14,Apresentação do curso,<a href="https://github.com/if1015-datascience-ufpe/2018.2-ex0/blob/master/ex0.ipynb" target="_blank">Exercício 0</a>
2018-08-16,<a href="https://rawgit.com/if1015-datascience-ufpe/slides/master/aula01-datascience.html" target="_blank">O que é Ciência dos Dados?</a>,
2018-08-21,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula02-intro-pandas.ipynb" target="_blank">Introdução a Pandas</a>,
2018-08-23,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula03-intro-pandas-part2.ipynb" target="_blank">Intro Pandas Parte 2</a>,
2018-08-28,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula05-data-scraping-com-beautifulsoup.ipynb" target="_blank">Data scraping (Extração de dados da web com Python)<a>,
2018-08-30,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula05-data-scraping-com-beautifulsoup.ipynb" target="_blank">Data scraping (Extração de dados da web com Python) (continuação)</a>,<br><a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula05-repostas.ipynb" target="_blank">Respostas exercício da aula</a>
2018-09-04,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula06-data-scraping-api-twitter.ipynb" target="_blank">Data scraping (Coleta de dados do Twitter) </a>,
2018-09-06,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula06-data-scraping-api-twitter.ipynb" target="_blank">Data scraping (Coleta de dados do Twitter) (continuação)</a>,
2018-09-11,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula07-preprocessamento.ipynb" target="_blank">Pré-processamento dos dados </a>,
2018-09-13,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula08-eda.ipynb" target="_blank">Intro AED (revisão de estatísticas descritivas)</a>,
2018-09-18,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula09-datavis-parte01.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte1)</a>,
2018-09-20,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula10-datavis-parte02.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte2)</a>,
2018-09-25,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula11-datavis-parte03.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte3)</a>,
2018-09-27,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula12-datavis-parte04.ipynb" target="_blank">Visualização de dados em Python/Pandas (Parte4)</a>,
2018-10-02,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula13-regressao-linear.ipynb" target="_blank">Regressão Linear (Parte1)</a>,
2018-10-04,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula14-regressao-linear-parte02.ipynb" target="_blank">Regressão Linear (Parte2)</a>,
2018-10-09,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula15-regressao-logistica.ipynb" target="_blank">Regressão Logística</a>,
2018-10-11,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula16-LDA-naiveBayes.ipynb" target="_blank">Linear Discriminant Analysis e Naive Bayes</a>,
2018-10-16,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula17-arvores-decisao.ipynb" target="_blank">Árvores de decisão</a>,
2018-10-18,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula18-knn-avaliacao.ipynb" target="_blank">kNN e Métricas de avaliação</a>,
2018-10-23,<a href="https://github.com/if1015-datascience-ufpe/slides/blob/master/aula19-clustering.ipynb" target="_blank">Clustering</a>,
2018-10-25,Mineração de padrões frequentes,
2018-10-30,Ética e privacidade no contexto de big data e ciência dos dados,
2018-11-01,Ética e privacidade no contexto de big data e ciência dos dados,
2018-11-06,Projeto,
2018-11-08,Projeto,
2018-11-13,Projeto,
2018-11-15,Proclamação da República,
2018-11-20,Projeto,
2018-11-22,Projeto,
2018-11-27,Projeto,
2018-11-29,Apresentações de projetos,
2018-12-04,Apresentações de projetos,
2018-12-06,Apresentações de projetos,
